target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-10-16 13:15:00,3527.1132243934853,3459.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 13:30:00,3323.9895419389277,3280.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 13:45:00,3110.2408506598276,3068.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 14:00:00,2966.712243963925,2911.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 14:15:00,2639.878339773494,2614.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 14:30:00,2376.0903761134073,2359.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 14:45:00,2156.254986929234,2134.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 15:00:00,1853.422951150705,1841.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 15:15:00,1554.0547689606153,1533.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 15:30:00,1305.5179831315527,1282.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 15:45:00,969.2139739570808,973.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 16:00:00,681.0693122315527,675.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 16:15:00,411.2189210152162,404.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 16:30:00,217.0486977203136,214.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 16:45:00,79.14312467030823,76.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 17:00:00,15.170139170801576,14.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 17:15:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 17:30:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 17:45:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 18:00:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 18:15:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 18:30:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 18:45:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 19:00:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 19:15:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 19:30:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 19:45:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 20:00:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 20:15:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 20:30:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 20:45:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 21:00:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 21:15:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 21:30:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 21:45:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 22:00:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 22:15:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 22:30:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 22:45:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 23:00:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 23:15:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 23:30:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-16 23:45:00,1.1522889499890425,0.0,1.5,,"[   0.            0.            0.            3.41382523    3.61925256
 2345.71138672]"
2018-10-17 00:00:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 00:15:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 00:30:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 00:45:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 01:00:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 01:15:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 01:30:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 01:45:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 02:00:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 02:15:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 02:30:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 02:45:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 03:00:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 03:15:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 03:30:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 03:45:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 04:00:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 04:15:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 04:30:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 04:45:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 05:00:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 05:15:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 05:30:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 05:45:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 06:00:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 06:15:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 06:30:00,9.24315402293223,8.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 06:45:00,69.98712250587369,68.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 07:00:00,232.35945627636647,228.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 07:15:00,477.9665771958644,473.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 07:30:00,795.6638554012281,793.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 07:45:00,1110.2012209023424,1083.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 08:00:00,1456.3044784117353,1430.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 08:15:00,1787.2696780503368,1784.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 08:30:00,2218.987428924,2174.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 08:45:00,2571.46936822532,2545.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 09:00:00,2911.2579366902587,2877.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 09:15:00,3249.129545097062,3176.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 09:30:00,3610.4099743768493,3501.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 09:45:00,3864.681080694947,3811.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 10:00:00,4057.58821637457,4048.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 10:15:00,4343.586825037406,4322.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 10:30:00,4716.879033083314,4619.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 10:45:00,4696.622411214629,4666.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 11:00:00,4941.648406088206,4810.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 11:15:00,4963.561234843828,4954.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 11:30:00,5078.200038400405,4991.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 11:45:00,5094.567572291653,5017.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 12:00:00,5038.3171351070305,4996.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 12:15:00,4932.698230864621,4892.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 12:30:00,4820.477876841471,4806.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 12:45:00,4817.175473954169,4729.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 13:00:00,4629.459888175383,4541.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 13:15:00,4411.12956608466,4290.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 13:30:00,4209.185520227247,4154.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 13:45:00,3895.7279881196364,3863.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 14:00:00,3674.799075428681,3640.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 14:15:00,3324.453014568228,3259.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 14:30:00,3056.607400304652,2996.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 14:45:00,2699.514175447092,2648.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 15:00:00,2288.577404322592,2272.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 15:15:00,1904.4247236794106,1859.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 15:30:00,1533.1758553854797,1502.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 15:45:00,1196.794873209612,1185.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 16:00:00,839.2822298215144,827.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 16:15:00,493.06062017518775,491.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 16:30:00,256.31315812299954,251.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 16:45:00,82.61213498078928,80.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 17:00:00,11.310402069419524,10.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
2018-10-17 17:15:00,1.1267651196781117,0.0,1.5,,"[   0.            0.            0.            3.88301935    3.6826827
 2342.75281056]"
