target_time,prediction,actual,best_alpha
2018-02-08 18:00:00,0.002316024195238242,0.0,0.5
2018-02-08 18:15:00,0.002316024195238242,0.0,0.5
2018-02-08 18:30:00,0.002316024195238242,0.0,0.5
2018-02-08 18:45:00,0.002316024195238242,0.0,0.5
2018-02-08 19:00:00,0.002316024195238242,0.0,0.5
2018-02-08 19:15:00,0.002316024195238242,0.0,0.5
2018-02-08 19:30:00,0.002316024195238242,0.0,0.5
2018-02-08 19:45:00,0.002316024195238242,0.0,0.5
2018-02-08 20:00:00,0.002316024195238242,0.0,0.5
2018-02-08 20:15:00,0.002316024195238242,0.0,0.5
2018-02-08 20:30:00,0.002316024195238242,0.0,0.5
2018-02-08 20:45:00,0.002316024195238242,0.0,0.5
2018-02-08 21:00:00,0.002316024195238242,0.0,0.5
2018-02-08 21:15:00,0.002316024195238242,0.0,0.5
2018-02-08 21:30:00,0.002316024195238242,0.0,0.5
2018-02-08 21:45:00,0.002316024195238242,0.0,0.5
2018-02-08 22:00:00,0.002316024195238242,0.0,0.5
2018-02-08 22:15:00,0.002316024195238242,0.0,0.5
2018-02-08 22:30:00,0.002316024195238242,0.0,0.5
2018-02-08 22:45:00,0.002316024195238242,0.0,0.5
2018-02-08 23:00:00,0.002316024195238242,0.0,0.5
2018-02-08 23:15:00,0.002316024195238242,0.0,0.5
2018-02-08 23:30:00,0.002316024195238242,0.0,0.5
2018-02-08 23:45:00,0.002316024195238242,0.0,0.5
2018-02-09 00:00:00,0.0010695487982275154,0.0,0.5
2018-02-09 00:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 00:30:00,0.0010695487982275154,0.0,0.5
2018-02-09 00:45:00,0.0010695487982275154,0.0,0.5
2018-02-09 01:00:00,0.0010695487982275154,0.0,0.5
2018-02-09 01:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 01:30:00,0.0010695487982275154,0.0,0.5
2018-02-09 01:45:00,0.0010695487982275154,0.0,0.5
2018-02-09 02:00:00,0.0010695487982275154,0.0,0.5
2018-02-09 02:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 02:30:00,0.0010695487982275154,0.0,0.5
2018-02-09 02:45:00,0.0010695487982275154,0.0,0.5
2018-02-09 03:00:00,0.0010695487982275154,0.0,0.5
2018-02-09 03:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 03:30:00,0.0010695487982275154,0.0,0.5
2018-02-09 03:45:00,0.0010695487982275154,0.0,0.5
2018-02-09 04:00:00,0.0010695487982275154,0.0,0.5
2018-02-09 04:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 04:30:00,0.0010695487982275154,0.0,0.5
2018-02-09 04:45:00,0.0010695487982275154,0.0,0.5
2018-02-09 05:00:00,0.0010695487982275154,0.0,0.5
2018-02-09 05:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 05:30:00,0.0010695487982275154,0.0,0.5
2018-02-09 05:45:00,0.0010695487982275154,0.0,0.5
2018-02-09 06:00:00,0.0010695487982275154,0.0,0.5
2018-02-09 06:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 06:30:00,0.0010695487982275154,0.0,0.5
2018-02-09 06:45:00,0.0010695487982275154,0.0,0.5
2018-02-09 07:00:00,0.0010695487982275154,0.0,0.5
2018-02-09 07:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 07:30:00,8.00316783978451,8.0,0.5
2018-02-09 07:45:00,56.99900947438954,57.0,0.5
2018-02-09 08:00:00,177.97710670144698,178.0,0.5
2018-02-09 08:15:00,159.00099250712032,159.0,0.5
2018-02-09 08:30:00,348.055867902744,348.0,0.5
2018-02-09 08:45:00,553.0929972896755,553.0,0.5
2018-02-09 09:00:00,793.866671768111,794.0,0.5
2018-02-09 09:15:00,1103.8052504496657,1104.0,0.5
2018-02-09 09:30:00,1506.9379953825237,1507.0,0.5
2018-02-09 09:45:00,1740.849201258301,1741.0,0.5
2018-02-09 10:00:00,1984.2277108449052,1984.0,0.5
2018-02-09 10:15:00,2256.9031085759398,2258.0,0.5
2018-02-09 10:30:00,2522.6053082778662,2523.0,0.5
2018-02-09 10:45:00,2808.726026146175,2809.0,0.5
2018-02-09 11:00:00,3042.4154752998325,3042.0,0.5
2018-02-09 11:15:00,3138.6585260460697,3140.0,0.5
2018-02-09 11:30:00,3282.99839230285,3283.0,0.5
2018-02-09 11:45:00,3332.779315471416,3334.0,0.5
2018-02-09 12:00:00,3420.6834854294743,3422.0,0.5
2018-02-09 12:15:00,3184.7045499701594,3185.0,0.5
2018-02-09 12:30:00,3138.02033870472,3137.0,0.5
2018-02-09 12:45:00,3158.7135587035755,3159.0,0.5
2018-02-09 13:00:00,3004.1997665667395,3004.0,0.5
2018-02-09 13:15:00,2949.0120433627585,2949.0,0.5
2018-02-09 13:30:00,2744.1891458464347,2744.0,0.5
2018-02-09 13:45:00,2556.146810394658,2556.0,0.5
2018-02-09 14:00:00,2376.6718884987367,2377.0,0.5
2018-02-09 14:15:00,2083.4857387794473,2084.0,0.5
2018-02-09 14:30:00,1815.2287713288044,1815.0,0.5
2018-02-09 14:45:00,1664.2205045123758,1664.0,0.5
2018-02-09 15:00:00,1385.1549121425692,1385.0,0.5
2018-02-09 15:15:00,1102.104597106652,1102.0,0.5
2018-02-09 15:30:00,898.848018906428,899.0,0.5
2018-02-09 15:45:00,678.8393795024149,679.0,0.5
2018-02-09 16:00:00,461.9873440020634,462.0,0.5
2018-02-09 16:15:00,302.8307921593912,303.0,0.5
2018-02-09 16:30:00,166.92833597168135,167.0,0.5
2018-02-09 16:45:00,46.98267092809897,47.0,0.5
2018-02-09 17:00:00,4.99838411653991,5.0,0.5
2018-02-09 17:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 17:30:00,0.0010695487982275154,0.0,0.5
2018-02-09 17:45:00,0.0010695487982275154,0.0,0.5
2018-02-09 18:00:00,0.0010695487982275154,0.0,0.5
2018-02-09 18:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 18:30:00,0.0010695487982275154,0.0,0.5
2018-02-09 18:45:00,0.0010695487982275154,0.0,0.5
2018-02-09 19:00:00,0.0010695487982275154,0.0,0.5
2018-02-09 19:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 19:30:00,0.0010695487982275154,0.0,0.5
2018-02-09 19:45:00,0.0010695487982275154,0.0,0.5
2018-02-09 20:00:00,0.0010695487982275154,0.0,0.5
2018-02-09 20:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 20:30:00,0.0010695487982275154,0.0,0.5
2018-02-09 20:45:00,0.0010695487982275154,0.0,0.5
2018-02-09 21:00:00,0.0010695487982275154,0.0,0.5
2018-02-09 21:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 21:30:00,0.0010695487982275154,0.0,0.5
2018-02-09 21:45:00,0.0010695487982275154,0.0,0.5
2018-02-09 22:00:00,0.0010695487982275154,0.0,0.5
2018-02-09 22:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 22:30:00,0.0010695487982275154,0.0,0.5
2018-02-09 22:45:00,0.0010695487982275154,0.0,0.5
2018-02-09 23:00:00,0.0010695487982275154,0.0,0.5
2018-02-09 23:15:00,0.0010695487982275154,0.0,0.5
2018-02-09 23:30:00,0.0010695487982275154,0.0,0.5
2018-02-09 23:45:00,0.0010695487982275154,0.0,0.5
2018-02-10 00:00:00,0.0007884234543098501,0.0,0.5
2018-02-10 00:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 00:30:00,0.0007884234543098501,0.0,0.5
2018-02-10 00:45:00,0.0007884234543098501,0.0,0.5
2018-02-10 01:00:00,0.0007884234543098501,0.0,0.5
2018-02-10 01:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 01:30:00,0.0007884234543098501,0.0,0.5
2018-02-10 01:45:00,0.0007884234543098501,0.0,0.5
2018-02-10 02:00:00,0.0007884234543098501,0.0,0.5
2018-02-10 02:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 02:30:00,0.0007884234543098501,0.0,0.5
2018-02-10 02:45:00,0.0007884234543098501,0.0,0.5
2018-02-10 03:00:00,0.0007884234543098501,0.0,0.5
2018-02-10 03:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 03:30:00,0.0007884234543098501,0.0,0.5
2018-02-10 03:45:00,0.0007884234543098501,0.0,0.5
2018-02-10 04:00:00,0.0007884234543098501,0.0,0.5
2018-02-10 04:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 04:30:00,0.0007884234543098501,0.0,0.5
2018-02-10 04:45:00,0.0007884234543098501,0.0,0.5
2018-02-10 05:00:00,0.0007884234543098501,0.0,0.5
2018-02-10 05:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 05:30:00,0.0007884234543098501,0.0,0.5
2018-02-10 05:45:00,0.0007884234543098501,0.0,0.5
2018-02-10 06:00:00,0.0007884234543098501,0.0,0.5
2018-02-10 06:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 06:30:00,0.0007884234543098501,0.0,0.5
2018-02-10 06:45:00,0.0007884234543098501,0.0,0.5
2018-02-10 07:00:00,0.0007884234543098501,0.0,0.5
2018-02-10 07:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 07:30:00,7.000411565871673,7.0,0.5
2018-02-10 07:45:00,30.00455666270642,30.0,0.5
2018-02-10 08:00:00,72.98339110402816,73.0,0.5
2018-02-10 08:15:00,98.00609168061254,98.0,0.5
2018-02-10 08:30:00,160.05027779848098,160.0,0.5
2018-02-10 08:45:00,232.0792652988806,232.0,0.5
2018-02-10 09:00:00,347.9974012610048,348.0,0.5
2018-02-10 09:15:00,457.063863363024,457.0,0.5
2018-02-10 09:30:00,629.7827982433178,630.0,0.5
2018-02-10 09:45:00,866.0456448922387,866.0,0.5
2018-02-10 10:00:00,994.9641275267737,995.0,0.5
2018-02-10 10:15:00,1166.924855729623,1166.0,0.5
2018-02-10 10:30:00,1331.9623407496106,1332.0,0.5
2018-02-10 10:45:00,1445.552620752257,1446.0,0.5
2018-02-10 11:00:00,1642.9702323793674,1643.0,0.5
2018-02-10 11:15:00,1722.3332935875176,1722.0,0.5
2018-02-10 11:30:00,1898.425334416909,1898.0,0.5
2018-02-10 11:45:00,1962.0583222850773,1963.0,0.5
2018-02-10 12:00:00,2050.391255296007,2050.0,0.5
2018-02-10 12:15:00,2136.7454253591286,2137.0,0.5
2018-02-10 12:30:00,2028.439166057711,2029.0,0.5
2018-02-10 12:45:00,2059.615924705842,2060.0,0.5
2018-02-10 13:00:00,2062.684412025369,2064.0,0.5
2018-02-10 13:15:00,1881.9446139966537,1882.0,0.5
2018-02-10 13:30:00,1858.8587817832072,1859.0,0.5
2018-02-10 13:45:00,1733.955483662078,1734.0,0.5
2018-02-10 14:00:00,1655.5852470535183,1656.0,0.5
2018-02-10 14:15:00,1531.7798879739103,1532.0,0.5
2018-02-10 14:30:00,1361.9311835699714,1362.0,0.5
2018-02-10 14:45:00,1194.6736509859593,1195.0,0.5
2018-02-10 15:00:00,990.5861398341141,991.0,0.5
2018-02-10 15:15:00,847.0121495650869,847.0,0.5
2018-02-10 15:30:00,688.066098046284,688.0,0.5
2018-02-10 15:45:00,504.9229632844779,505.0,0.5
2018-02-10 16:00:00,325.9064425315295,326.0,0.5
2018-02-10 16:15:00,202.0375983249744,202.0,0.5
2018-02-10 16:30:00,120.99917542795009,121.0,0.5
2018-02-10 16:45:00,41.98795684203634,42.0,0.5
2018-02-10 17:00:00,5.998569278779314,6.0,0.5
2018-02-10 17:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 17:30:00,0.0007884234543098501,0.0,0.5
2018-02-10 17:45:00,0.0007884234543098501,0.0,0.5
2018-02-10 18:00:00,0.0007884234543098501,0.0,0.5
2018-02-10 18:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 18:30:00,0.0007884234543098501,0.0,0.5
2018-02-10 18:45:00,0.0007884234543098501,0.0,0.5
2018-02-10 19:00:00,0.0007884234543098501,0.0,0.5
2018-02-10 19:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 19:30:00,0.0007884234543098501,0.0,0.5
2018-02-10 19:45:00,0.0007884234543098501,0.0,0.5
2018-02-10 20:00:00,0.0007884234543098501,0.0,0.5
2018-02-10 20:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 20:30:00,0.0007884234543098501,0.0,0.5
2018-02-10 20:45:00,0.0007884234543098501,0.0,0.5
2018-02-10 21:00:00,0.0007884234543098501,0.0,0.5
2018-02-10 21:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 21:30:00,0.0007884234543098501,0.0,0.5
2018-02-10 21:45:00,0.0007884234543098501,0.0,0.5
2018-02-10 22:00:00,0.0007884234543098501,0.0,0.5
2018-02-10 22:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 22:30:00,0.0007884234543098501,0.0,0.5
2018-02-10 22:45:00,0.0007884234543098501,0.0,0.5
2018-02-10 23:00:00,0.0007884234543098501,0.0,0.5
2018-02-10 23:15:00,0.0007884234543098501,0.0,0.5
2018-02-10 23:30:00,0.0007884234543098501,0.0,0.5
2018-02-10 23:45:00,0.0007884234543098501,0.0,0.5
2018-02-11 00:00:00,-0.00019057206384331948,0.0,0.5
2018-02-11 00:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 00:30:00,-0.00019057206384331948,0.0,0.5
2018-02-11 00:45:00,-0.00019057206384331948,0.0,0.5
2018-02-11 01:00:00,-0.00019057206384331948,0.0,0.5
2018-02-11 01:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 01:30:00,-0.00019057206384331948,0.0,0.5
2018-02-11 01:45:00,-0.00019057206384331948,0.0,0.5
2018-02-11 02:00:00,-0.00019057206384331948,0.0,0.5
2018-02-11 02:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 02:30:00,-0.00019057206384331948,0.0,0.5
2018-02-11 02:45:00,-0.00019057206384331948,0.0,0.5
2018-02-11 03:00:00,-0.00019057206384331948,0.0,0.5
2018-02-11 03:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 03:30:00,-0.00019057206384331948,0.0,0.5
2018-02-11 03:45:00,-0.00019057206384331948,0.0,0.5
2018-02-11 04:00:00,-0.00019057206384331948,0.0,0.5
2018-02-11 04:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 04:30:00,-0.00019057206384331948,0.0,0.5
2018-02-11 04:45:00,-0.00019057206384331948,0.0,0.5
2018-02-11 05:00:00,-0.00019057206384331948,0.0,0.5
2018-02-11 05:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 05:30:00,-0.00019057206384331948,0.0,0.5
2018-02-11 05:45:00,-0.00019057206384331948,0.0,0.5
2018-02-11 06:00:00,-0.00019057206384331948,0.0,0.5
2018-02-11 06:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 06:30:00,-0.00019057206384331948,0.0,0.5
2018-02-11 06:45:00,-0.00019057206384331948,0.0,0.5
2018-02-11 07:00:00,-0.00019057206384331948,0.0,0.5
2018-02-11 07:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 07:30:00,9.000811052519225,9.0,0.5
2018-02-11 07:45:00,42.99664881274606,43.0,0.5
2018-02-11 08:00:00,100.95673833954754,101.0,0.5
2018-02-11 08:15:00,178.9334618526418,179.0,0.5
2018-02-11 08:30:00,367.92184450332996,368.0,0.5
2018-02-11 08:45:00,567.9228852457348,568.0,0.5
2018-02-11 09:00:00,801.0945136080662,801.0,0.5
2018-02-11 09:15:00,965.6171419622723,966.0,0.5
2018-02-11 09:30:00,1116.7489415932414,1117.0,0.5
2018-02-11 09:45:00,1245.1237878897505,1245.0,0.5
2018-02-11 10:00:00,1383.6026253841505,1384.0,0.5
2018-02-11 10:15:00,1469.5400172770437,1470.0,0.5
2018-02-11 10:30:00,1585.4825991667944,1586.0,0.5
2018-02-11 10:45:00,1607.8163138082703,1608.0,0.5
2018-02-11 11:00:00,1711.6647800942837,1712.0,0.5
2018-02-11 11:15:00,1710.2262567045225,1710.0,0.5
2018-02-11 11:30:00,1579.545671690197,1580.0,0.5
2018-02-11 11:45:00,1648.6222198050166,1649.0,0.5
2018-02-11 12:00:00,1513.7480453272096,1514.0,0.5
2018-02-11 12:15:00,1495.4810709863877,1496.0,0.5
2018-02-11 12:30:00,1423.8079440389329,1424.0,0.5
2018-02-11 12:45:00,1380.0707799221973,1380.0,0.5
2018-02-11 13:00:00,1245.0743872824423,1245.0,0.5
2018-02-11 13:15:00,1190.641579228575,1190.0,0.5
2018-02-11 13:30:00,1054.7043679480203,1055.0,0.5
2018-02-11 13:45:00,900.1418154769431,900.0,0.5
2018-02-11 14:00:00,751.1553953079432,751.0,0.5
2018-02-11 14:15:00,682.0941262599785,682.0,0.5
2018-02-11 14:30:00,592.9742672007212,593.0,0.5
2018-02-11 14:45:00,490.25573981936395,490.0,0.5
2018-02-11 15:00:00,451.11807793978534,451.0,0.5
2018-02-11 15:15:00,371.0900886283081,371.0,0.5
2018-02-11 15:30:00,330.98820402967306,331.0,0.5
2018-02-11 15:45:00,261.9553059520714,262.0,0.5
2018-02-11 16:00:00,189.0022533629937,189.0,0.5
2018-02-11 16:15:00,141.01552960543762,141.0,0.5
2018-02-11 16:30:00,81.99437383291894,82.0,0.5
2018-02-11 16:45:00,42.00864844943533,42.0,0.5
2018-02-11 17:00:00,8.997081427913315,9.0,0.5
2018-02-11 17:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 17:30:00,-0.00019057206384331948,0.0,0.5
2018-02-11 17:45:00,-0.00019057206384331948,0.0,0.5
2018-02-11 18:00:00,-0.00019057206384331948,0.0,0.5
2018-02-11 18:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 18:30:00,-0.00019057206384331948,0.0,0.5
2018-02-11 18:45:00,-0.00019057206384331948,0.0,0.5
2018-02-11 19:00:00,-0.00019057206384331948,0.0,0.5
2018-02-11 19:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 19:30:00,-0.00019057206384331948,0.0,0.5
2018-02-11 19:45:00,-0.00019057206384331948,0.0,0.5
2018-02-11 20:00:00,-0.00019057206384331948,0.0,0.5
2018-02-11 20:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 20:30:00,-0.00019057206384331948,0.0,0.5
2018-02-11 20:45:00,-0.00019057206384331948,0.0,0.5
2018-02-11 21:00:00,-0.00019057206384331948,0.0,0.5
2018-02-11 21:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 21:30:00,-0.00019057206384331948,0.0,0.5
2018-02-11 21:45:00,-0.00019057206384331948,0.0,0.5
2018-02-11 22:00:00,-0.00019057206384331948,0.0,0.5
2018-02-11 22:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 22:30:00,-0.00019057206384331948,0.0,0.5
2018-02-11 22:45:00,-0.00019057206384331948,0.0,0.5
2018-02-11 23:00:00,-0.00019057206384331948,0.0,0.5
2018-02-11 23:15:00,-0.00019057206384331948,0.0,0.5
2018-02-11 23:30:00,-0.00019057206384331948,0.0,0.5
2018-02-11 23:45:00,-0.00019057206384331948,0.0,0.5
2018-02-12 00:00:00,-0.001118217214127526,0.0,0.5
2018-02-12 00:15:00,-0.001118217214127526,0.0,0.5
2018-02-12 00:30:00,-0.001118217214127526,0.0,0.5
2018-02-12 00:45:00,-0.001118217214127526,0.0,0.5
2018-02-12 01:00:00,-0.001118217214127526,0.0,0.5
2018-02-12 01:15:00,-0.001118217214127526,0.0,0.5
2018-02-12 01:30:00,-0.001118217214127526,0.0,0.5
2018-02-12 01:45:00,-0.001118217214127526,0.0,0.5
2018-02-12 02:00:00,-0.001118217214127526,0.0,0.5
2018-02-12 02:15:00,-0.001118217214127526,0.0,0.5
2018-02-12 02:30:00,-0.001118217214127526,0.0,0.5
2018-02-12 02:45:00,-0.001118217214127526,0.0,0.5
2018-02-12 03:00:00,-0.001118217214127526,0.0,0.5
2018-02-12 03:15:00,-0.001118217214127526,0.0,0.5
2018-02-12 03:30:00,-0.001118217214127526,0.0,0.5
2018-02-12 03:45:00,-0.001118217214127526,0.0,0.5
2018-02-12 04:00:00,-0.001118217214127526,0.0,0.5
2018-02-12 04:15:00,-0.001118217214127526,0.0,0.5
2018-02-12 04:30:00,-0.001118217214127526,0.0,0.5
2018-02-12 04:45:00,-0.001118217214127526,0.0,0.5
2018-02-12 05:00:00,-0.001118217214127526,0.0,0.5
2018-02-12 05:15:00,-0.001118217214127526,0.0,0.5
2018-02-12 05:30:00,-0.001118217214127526,0.0,0.5
2018-02-12 05:45:00,-0.001118217214127526,0.0,0.5
2018-02-12 06:00:00,-0.001118217214127526,0.0,0.5
2018-02-12 06:15:00,-0.001118217214127526,0.0,0.5
2018-02-12 06:30:00,-0.001118217214127526,0.0,0.5
2018-02-12 06:45:00,-0.001118217214127526,0.0,0.5
2018-02-12 07:00:00,-0.001118217214127526,0.0,0.5
2018-02-12 07:15:00,-0.001118217214127526,0.0,0.5
2018-02-12 07:30:00,15.003945099945952,15.0,0.5
2018-02-12 07:45:00,74.99549409277074,75.0,0.5
2018-02-12 08:00:00,149.98986669283875,150.0,0.5
2018-02-12 08:15:00,283.0240831837783,283.0,0.5
2018-02-12 08:30:00,438.01782459646364,438.0,0.5
2018-02-12 08:45:00,572.8975035634334,573.0,0.5
2018-02-12 09:00:00,747.8139102241041,748.0,0.5
2018-02-12 09:15:00,956.7800458500844,957.0,0.5
2018-02-12 09:30:00,1172.455257961886,1172.0,0.5
2018-02-12 09:45:00,1276.8906999875353,1278.0,0.5
2018-02-12 10:00:00,1511.6953124518259,1512.0,0.5
2018-02-12 10:15:00,1680.9921715955252,1681.0,0.5
2018-02-12 10:30:00,1784.9988878387635,1785.0,0.5
2018-02-12 10:45:00,1854.991398543992,1855.0,0.5
2018-02-12 11:00:00,1979.0468103987737,1979.0,0.5
2018-02-12 11:15:00,2039.9021347967291,2040.0,0.5
2018-02-12 11:30:00,2083.251511072086,2084.0,0.5
2018-02-12 11:45:00,1889.8691556247545,1890.0,0.5
2018-02-12 12:00:00,1890.275411584761,1891.0,0.5
2018-02-12 12:15:00,1869.7515868909486,1870.0,0.5
2018-02-12 12:30:00,1988.5354916736737,1989.0,0.5
2018-02-12 12:45:00,2059.901846119252,2060.0,0.5
2018-02-12 13:00:00,2038.9130573118196,2038.0,0.5
2018-02-12 13:15:00,1916.3697562705843,1917.0,0.5
2018-02-12 13:30:00,1834.932539126587,1835.0,0.5
2018-02-12 13:45:00,1756.793827124065,1757.0,0.5
2018-02-12 14:00:00,1622.3266056127713,1622.0,0.5
2018-02-12 14:15:00,1474.8957266479115,1475.0,0.5
2018-02-12 14:30:00,1407.7109935216886,1408.0,0.5
2018-02-12 14:45:00,1352.20519832873,1352.0,0.5
2018-02-12 15:00:00,1199.6403873213271,1200.0,0.5
2018-02-12 15:15:00,945.5367215605754,946.0,0.5
2018-02-12 15:30:00,889.7052442000906,890.0,0.5
2018-02-12 15:45:00,664.923740208508,665.0,0.5
2018-02-12 16:00:00,561.1263309735556,561.0,0.5
2018-02-12 16:15:00,385.84936594611577,386.0,0.5
2018-02-12 16:30:00,241.94748080066108,242.0,0.5
2018-02-12 16:45:00,96.99016169256885,97.0,0.5
2018-02-12 17:00:00,21.993272305172127,22.0,0.5
2018-02-12 17:15:00,1.9977299175531016,2.0,0.5
2018-02-12 17:30:00,-0.001118217214127526,0.0,0.5
2018-02-12 17:45:00,-0.001118217214127526,0.0,0.5
2018-02-12 18:00:00,-0.001118217214127526,0.0,0.5
2018-02-12 18:15:00,-0.001118217214127526,0.0,0.5
2018-02-12 18:30:00,-0.001118217214127526,0.0,0.5
2018-02-12 18:45:00,-0.001118217214127526,0.0,0.5
2018-02-12 19:00:00,-0.001118217214127526,0.0,0.5
2018-02-12 19:15:00,-0.001118217214127526,0.0,0.5
2018-02-12 19:30:00,-0.001118217214127526,0.0,0.5
2018-02-12 19:45:00,-0.001118217214127526,0.0,0.5
2018-02-12 20:00:00,-0.001118217214127526,0.0,0.5
2018-02-12 20:15:00,-0.001118217214127526,0.0,0.5
2018-02-12 20:30:00,-0.001118217214127526,0.0,0.5
2018-02-12 20:45:00,-0.001118217214127526,0.0,0.5
2018-02-12 21:00:00,-0.001118217214127526,0.0,0.5
2018-02-12 21:15:00,-0.001118217214127526,0.0,0.5
2018-02-12 21:30:00,-0.001118217214127526,0.0,0.5
2018-02-12 21:45:00,-0.001118217214127526,0.0,0.5
2018-02-12 22:00:00,-0.001118217214127526,0.0,0.5
2018-02-12 22:15:00,-0.001118217214127526,0.0,0.5
2018-02-12 22:30:00,-0.001118217214127526,0.0,0.5
2018-02-12 22:45:00,-0.001118217214127526,0.0,0.5
2018-02-12 23:00:00,-0.001118217214127526,0.0,0.5
2018-02-12 23:15:00,-0.001118217214127526,0.0,0.5
2018-02-12 23:30:00,-0.001118217214127526,0.0,0.5
2018-02-12 23:45:00,-0.001118217214127526,0.0,0.5
2018-02-13 00:00:00,-0.0024950370418537204,0.0,0.5
2018-02-13 00:15:00,-0.0024950370418537204,0.0,0.5
2018-02-13 00:30:00,-0.0024950370418537204,0.0,0.5
2018-02-13 00:45:00,-0.0024950370418537204,0.0,0.5
2018-02-13 01:00:00,-0.0024950370418537204,0.0,0.5
2018-02-13 01:15:00,-0.0024950370418537204,0.0,0.5
2018-02-13 01:30:00,-0.0024950370418537204,0.0,0.5
2018-02-13 01:45:00,-0.0024950370418537204,0.0,0.5
2018-02-13 02:00:00,-0.0024950370418537204,0.0,0.5
2018-02-13 02:15:00,-0.0024950370418537204,0.0,0.5
2018-02-13 02:30:00,-0.0024950370418537204,0.0,0.5
2018-02-13 02:45:00,-0.0024950370418537204,0.0,0.5
2018-02-13 03:00:00,-0.0024950370418537204,0.0,0.5
2018-02-13 03:15:00,-0.0024950370418537204,0.0,0.5
2018-02-13 03:30:00,-0.0024950370418537204,0.0,0.5
2018-02-13 03:45:00,-0.0024950370418537204,0.0,0.5
2018-02-13 04:00:00,-0.0024950370418537204,0.0,0.5
2018-02-13 04:15:00,-0.0024950370418537204,0.0,0.5
2018-02-13 04:30:00,-0.0024950370418537204,0.0,0.5
2018-02-13 04:45:00,-0.0024950370418537204,0.0,0.5
2018-02-13 05:00:00,-0.0024950370418537204,0.0,0.5
2018-02-13 05:15:00,-0.0024950370418537204,0.0,0.5
2018-02-13 05:30:00,-0.0024950370418537204,0.0,0.5
2018-02-13 05:45:00,-0.0024950370418537204,0.0,0.5
2018-02-13 06:00:00,-0.0024950370418537204,0.0,0.5
2018-02-13 06:15:00,-0.0024950370418537204,0.0,0.5
2018-02-13 06:30:00,-0.0024950370418537204,0.0,0.5
2018-02-13 06:45:00,-0.0024950370418537204,0.0,0.5
2018-02-13 07:00:00,-0.0024950370418537204,0.0,0.5
2018-02-13 07:15:00,0.9979856982112665,1.0,0.5
2018-02-13 07:30:00,28.99930799154174,29.0,0.5
2018-02-13 07:45:00,132.01538970720196,132.0,0.5
2018-02-13 08:00:00,298.93801190193085,299.0,0.5
2018-02-13 08:15:00,462.0545541702094,462.0,0.5
2018-02-13 08:30:00,752.6693093856607,753.0,0.5
2018-02-13 08:45:00,1040.7315935276386,1041.0,0.5
2018-02-13 09:00:00,1383.6444799740932,1383.0,0.5
2018-02-13 09:15:00,1809.4816004422132,1810.0,0.5
2018-02-13 09:30:00,2278.290659815713,2278.0,0.5
2018-02-13 09:45:00,2658.650749251728,2659.0,0.5
