target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-07-02 08:30:00,5628.953492300674,5563.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 08:45:00,5928.726532252489,5882.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 09:00:00,6188.371556593403,6398.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 09:15:00,6451.658445320048,6595.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 09:30:00,6633.595211150271,6694.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 09:45:00,6792.455970548353,6866.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 10:00:00,6921.385031972113,7062.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 10:15:00,6961.528804738024,7266.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 10:30:00,7089.643017559618,7494.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 10:45:00,7154.974223835763,7465.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 11:00:00,7069.0120203517645,7510.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 11:15:00,7226.018397153059,7614.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 11:30:00,7122.38567521455,7598.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 11:45:00,7161.485312148036,7569.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 12:00:00,7059.833499524073,7471.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 12:15:00,7097.129844734187,7506.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 12:30:00,6790.392849729469,7391.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 12:45:00,6906.432781767192,7535.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 13:00:00,6883.6719180897235,7405.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 13:15:00,6848.683880047073,7262.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 13:30:00,6650.24335024104,7149.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 13:45:00,6571.341747383519,6904.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 14:00:00,6364.31634727778,6737.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 14:15:00,6413.877072925452,6636.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 14:30:00,5908.483334818714,6514.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 14:45:00,5892.237024239864,6364.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 15:00:00,5415.618784665853,6133.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 15:15:00,5412.300050796072,5759.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 15:30:00,5044.766122904709,5606.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 15:45:00,4591.499703631962,5264.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 16:00:00,4381.967083751005,4865.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 16:15:00,4092.935795581602,4522.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 16:30:00,3796.0692661871044,4013.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 16:45:00,3403.953821632209,3681.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 17:00:00,2996.967909553138,3167.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 17:15:00,2591.8557357291656,2757.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 17:30:00,2243.8543250824864,2306.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 17:45:00,1882.240217901199,1962.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 18:00:00,1496.0076843529905,1509.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 18:15:00,1198.2948845892015,1199.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 18:30:00,942.1927069286559,940.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 18:45:00,720.2312431502721,714.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 19:00:00,561.4742670367573,615.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 19:15:00,373.15023275558246,420.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 19:30:00,236.1986087269629,253.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 19:45:00,158.15755926139855,163.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 20:00:00,86.36365232615026,88.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 20:15:00,32.8791108475632,22.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 20:30:00,6.765194880608078,2.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 20:45:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 21:00:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 21:15:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 21:30:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 21:45:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 22:00:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 22:15:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 22:30:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 22:45:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 23:00:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 23:15:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 23:30:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-02 23:45:00,4.763176136817947,0.0,10.0,,"[388.60521815 244.00125396 300.08820069 116.1985747  658.85174166
 380.93744529]"
2018-07-04 00:00:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 00:15:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 00:30:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 00:45:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 01:00:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 01:15:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 01:30:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 01:45:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 02:00:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 02:15:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 02:30:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 02:45:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 03:00:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 03:15:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 03:30:00,4.5776683792716995,0.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 03:45:00,8.58649677312178,4.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 04:00:00,37.413448729885204,34.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 04:15:00,96.0750087274946,90.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 04:30:00,162.51380085521305,152.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 04:45:00,233.0880233964417,219.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 05:00:00,331.81496220615395,313.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 05:15:00,471.03635375000636,466.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 05:30:00,682.3039501475074,703.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 05:45:00,977.8172493349673,1076.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 06:00:00,1342.8999719674603,1522.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 06:15:00,1698.8858206377843,1879.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 06:30:00,2134.891294501924,2279.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 06:45:00,2572.7188157796145,2749.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 07:00:00,3036.9931564472554,3113.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 07:15:00,3459.827870136063,3557.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 07:30:00,3895.257951719729,4025.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 07:45:00,4351.967678938506,4382.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 08:00:00,4760.538610058065,4734.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 08:15:00,5143.204785095393,5190.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 08:30:00,5523.983691173895,5564.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 08:45:00,5848.081074468301,5840.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 09:00:00,6177.853871672974,5991.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 09:15:00,6451.896599126941,6329.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 09:30:00,6713.565425910091,6665.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 09:45:00,6946.173541640544,6879.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 10:00:00,7141.44261395842,7050.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 10:15:00,7337.438827981504,7263.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 10:30:00,7474.469347331102,7414.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 10:45:00,7576.5708721342535,7430.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 11:00:00,7667.363981562493,7497.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 11:15:00,7728.8648827895895,7627.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 11:30:00,7830.467120266131,7603.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 11:45:00,7779.657651713554,7662.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 12:00:00,7831.161782753089,7686.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 12:15:00,7800.629318108255,7720.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 12:30:00,7783.104966944454,7676.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 12:45:00,7734.096323606096,7582.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 13:00:00,7594.329598079008,7545.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 13:15:00,7485.418132719528,7348.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 13:30:00,7323.9884471258165,7217.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 13:45:00,7172.268514285324,7146.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 14:00:00,6960.808163572069,6902.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 14:15:00,6743.170798891936,6688.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 14:30:00,6508.725980470029,6414.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 14:45:00,6246.262739063052,6169.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 15:00:00,5940.339218555556,5899.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 15:15:00,5622.729300919927,5640.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 15:30:00,5281.124287401023,5290.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 15:45:00,4911.40637572747,4906.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 16:00:00,4526.440523105198,4517.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 16:15:00,4123.969627117086,4119.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 16:30:00,3696.8280880990687,3677.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 16:45:00,3262.8221732056,3267.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 17:00:00,2807.880881510549,2876.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 17:15:00,2410.0868075252874,2459.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 17:30:00,2004.5985793542004,2042.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 17:45:00,1615.5786054102898,1710.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 18:00:00,1300.229756299599,1388.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 18:15:00,989.3584933691102,1060.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 18:30:00,752.2287234690134,810.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 18:45:00,572.3294139403972,573.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 19:00:00,451.374163423955,424.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 19:15:00,345.67163421134956,329.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 19:30:00,244.4331988323686,233.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 19:45:00,159.90200753460795,151.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 20:00:00,86.38554396871086,75.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
2018-07-04 20:15:00,30.46169839342906,21.0,10.0,,"[388.33879986 252.4454794  301.9041994  117.43132134 669.17314487
 382.86079636]"
