target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-07-07 13:45:00,7032.133421332248,7189.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 14:00:00,6862.716626183428,6965.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 14:15:00,6644.273462957088,6792.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 14:30:00,6441.214829655086,6577.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 14:45:00,6145.412528440356,6261.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 15:00:00,5898.801846020759,6145.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 15:15:00,5541.21728817692,5755.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 15:30:00,5210.798894560217,5556.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 15:45:00,4851.289088354262,5142.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 16:00:00,4577.894611189458,4759.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 16:15:00,4155.339836336401,4358.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 16:30:00,3756.906871661226,3892.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 16:45:00,3300.1873627880223,3598.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 17:00:00,2864.4083948128973,3154.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 17:15:00,2398.610305169383,2711.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 17:30:00,1987.2687108116859,2290.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 17:45:00,1604.5531933760037,1852.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 18:00:00,1312.8702168763125,1487.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 18:15:00,977.6629726661408,1179.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 18:30:00,768.1958119905748,915.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 18:45:00,589.6368057087319,707.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 19:00:00,447.1877847800056,576.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 19:15:00,381.34234590264737,420.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 19:30:00,261.83119089075535,273.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 19:45:00,178.80877124605468,154.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 20:00:00,109.04120643748593,68.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 20:15:00,55.2573925074189,14.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 20:30:00,29.99382878216784,1.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 20:45:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 21:00:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 21:15:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 21:30:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 21:45:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 22:00:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 22:15:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 22:30:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 22:45:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 23:00:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 23:15:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 23:30:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-07 23:45:00,29.008288929368973,0.0,0.1,1e-06,"[353.75422717 347.30517439 348.38531042 341.20408552 366.21321326
 352.28129499]"
2018-07-05 00:00:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 00:15:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 00:30:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 00:45:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 01:00:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 01:15:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 01:30:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 01:45:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 02:00:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 02:15:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 02:30:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 02:45:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 03:00:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 03:15:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 03:30:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 03:45:00,31.596340178631408,3.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 04:00:00,54.0094153943553,25.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 04:15:00,107.1631188601907,77.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 04:30:00,177.27259090005896,146.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 04:45:00,265.6095914646696,230.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 05:00:00,377.73093308494003,345.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 05:15:00,531.2903815096499,493.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 05:30:00,728.3823369834038,681.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 05:45:00,975.6365688411033,925.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 06:00:00,1244.2561232303208,1234.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 06:15:00,1538.7271430678109,1479.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 06:30:00,1844.212843308756,1788.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 06:45:00,2197.5985544302403,2117.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 07:00:00,2538.562391541128,2391.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 07:15:00,2801.636936973672,2628.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 07:30:00,3191.1137109073807,2959.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 07:45:00,3474.9304380621998,3328.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 08:00:00,3779.3041830412785,3675.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 08:15:00,4090.3025629212416,3999.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 08:30:00,4348.295551581603,4301.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 08:45:00,4709.418445116855,4554.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 09:00:00,4909.873898852593,4814.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 09:15:00,5182.7622903215715,5107.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 09:30:00,5392.04260706598,5353.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 09:45:00,5615.124823102354,5575.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 10:00:00,5799.82399978466,5753.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 10:15:00,6100.481835151123,6579.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 10:30:00,6247.043312550827,6855.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 10:45:00,6269.738467450961,6765.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 11:00:00,6377.816033768682,6749.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 11:15:00,6482.185418606631,6906.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 11:30:00,6584.984520321423,6818.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 11:45:00,6478.07526517844,6869.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 12:00:00,6561.450818558378,6960.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 12:15:00,6500.442081058312,6906.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 12:30:00,6424.056039022946,6747.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 12:45:00,6362.458891743711,6643.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 13:00:00,6280.968301257691,6421.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 13:15:00,6132.516470490466,6091.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 13:30:00,5933.875420496422,5894.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 13:45:00,5739.708406783144,5556.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 14:00:00,5611.431122196081,5420.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 14:15:00,5465.229874658726,5091.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 14:30:00,5220.224288511144,4723.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 14:45:00,5016.1560683487105,4785.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 15:00:00,4691.32274209823,4366.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 15:15:00,4468.45552454123,3927.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 15:30:00,4336.550929694345,3832.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 15:45:00,3796.9540179820633,3637.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 16:00:00,3589.974742323072,3273.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 16:15:00,3561.968239613031,2976.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 16:30:00,3082.7015885731817,2756.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 16:45:00,2781.2494937354986,2368.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 17:00:00,2393.266891282441,2074.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 17:15:00,2081.3360989308085,1849.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 17:30:00,1737.298857184967,1567.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 17:45:00,1591.3751643418013,1285.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 18:00:00,1304.0368515797086,1039.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 18:15:00,1104.5591678969827,815.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 18:30:00,813.3429195236538,630.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 18:45:00,659.538361136795,495.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 19:00:00,531.4264816790886,394.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 19:15:00,346.5114755076395,247.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 19:30:00,245.10164325897836,162.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 19:45:00,165.64369496822314,97.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 20:00:00,97.24302833309434,45.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 20:15:00,51.12493591831776,13.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 20:30:00,29.624389061918237,1.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 20:45:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 21:00:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 21:15:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 21:30:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 21:45:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 22:00:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 22:15:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 22:30:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 22:45:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 23:00:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 23:15:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 23:30:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-05 23:45:00,28.63841350356165,0.0,0.1,1e-06,"[350.42317349 344.04205171 345.58374569 338.59434809 363.21629609
 349.41557399]"
2018-07-03 00:00:00,29.02291114973059,0.0,0.1,1e-06,"[345.98294038 339.43087309 341.31825405 333.99307051 358.71707804
 345.39133266]"
2018-07-03 00:15:00,29.02291114973059,0.0,0.1,1e-06,"[345.98294038 339.43087309 341.31825405 333.99307051 358.71707804
 345.39133266]"
2018-07-03 00:30:00,29.02291114973059,0.0,0.1,1e-06,"[345.98294038 339.43087309 341.31825405 333.99307051 358.71707804
 345.39133266]"
2018-07-03 00:45:00,29.02291114973059,0.0,0.1,1e-06,"[345.98294038 339.43087309 341.31825405 333.99307051 358.71707804
 345.39133266]"
2018-07-03 01:00:00,29.02291114973059,0.0,0.1,1e-06,"[345.98294038 339.43087309 341.31825405 333.99307051 358.71707804
 345.39133266]"
2018-07-03 01:15:00,29.02291114973059,0.0,0.1,1e-06,"[345.98294038 339.43087309 341.31825405 333.99307051 358.71707804
 345.39133266]"
2018-07-03 01:30:00,29.02291114973059,0.0,0.1,1e-06,"[345.98294038 339.43087309 341.31825405 333.99307051 358.71707804
 345.39133266]"
2018-07-03 01:45:00,29.02291114973059,0.0,0.1,1e-06,"[345.98294038 339.43087309 341.31825405 333.99307051 358.71707804
 345.39133266]"
