target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-07-15 09:00:00,66.30535982241244,68.29,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 10:00:00,67.00329553010066,68.08,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 11:00:00,67.09114922859706,68.68,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 12:00:00,67.10415586097682,67.96,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 13:00:00,65.29863912992998,63.45,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 14:00:00,61.929532063915275,59.89000000000001,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 15:00:00,59.36996942804021,57.48,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 16:00:00,58.40739335526057,57.0,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 17:00:00,60.86642371952761,59.64000000000001,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 18:00:00,64.02523837656753,61.02,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 19:00:00,65.30235899471624,64.04,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 20:00:00,66.0718764374672,68.56,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 21:00:00,67.13536264201352,63.99,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 22:00:00,62.478448554204114,64.09,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-15 23:00:00,61.098115935160315,57.5,1.0,1e-06,[0.6145196  0.01610397 0.02188879 0.19149937 0.14102104 0.01903858]
2018-07-16 00:00:00,56.64966367032006,55.24,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 01:00:00,56.04220031181019,55.16,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 02:00:00,56.66914162588447,55.26,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 03:00:00,57.96153874170111,55.23,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 04:00:00,58.98920363586189,58.09,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 05:00:00,63.34966950057918,62.43999999999999,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 06:00:00,67.46199102793736,68.64,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 07:00:00,70.27394037889309,69.97,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 08:00:00,70.58806271157361,70.21,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 09:00:00,70.98457152704064,72.2,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 10:00:00,73.19413043723772,72.74,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 11:00:00,72.78430427060538,73.21,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 12:00:00,72.12153120851077,73.07,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 13:00:00,71.18376340966829,71.86,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 14:00:00,71.06751989927476,72.07,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 15:00:00,72.25896285981139,72.3,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 16:00:00,72.42847767168138,71.96,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 17:00:00,72.14633857375665,70.49,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 18:00:00,71.21176994449722,71.24,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 19:00:00,71.43698604463485,72.65,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 20:00:00,70.88886308220196,73.13,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 21:00:00,69.58853872721609,70.92,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 22:00:00,67.2528327952868,66.29,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-16 23:00:00,63.26950620818106,64.46,1.0,1e-06,[0.6184365  0.01519167 0.01538298 0.20864589 0.13422944 0.01102172]
2018-07-17 00:00:00,62.25171800626546,60.73,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 01:00:00,60.04743010180144,60.64000000000001,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 02:00:00,60.39673249369756,59.6,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 03:00:00,60.69615180929096,60.23,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 04:00:00,62.37242627899801,64.46,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 05:00:00,67.72215245673743,66.55,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 06:00:00,70.665202455709,70.83,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 07:00:00,72.72952990346703,71.49,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 08:00:00,72.2048401755974,71.65,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 09:00:00,72.84987689579387,74.01,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 10:00:00,74.64629927353863,74.95,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 11:00:00,75.31270202947117,75.53,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 12:00:00,74.65104663352922,74.41,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 13:00:00,73.07175039417865,73.32,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 14:00:00,73.2323003539068,72.88,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 15:00:00,72.80585549656577,72.48,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 16:00:00,71.9419508983107,71.81,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 17:00:00,71.01473377026534,69.83,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 18:00:00,70.89272731093057,70.05,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 19:00:00,71.84928970811805,70.32,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 20:00:00,70.47488935107712,70.35,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 21:00:00,67.98713568604524,66.85,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 22:00:00,65.3897095721098,63.959999999999994,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-17 23:00:00,62.46523468796087,60.23,0.1,0.75,[0.60334234 0.         0.         0.22871921 0.17455698 0.        ]
2018-07-18 00:00:00,58.83893595205252,58.25,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 01:00:00,58.27997936371792,58.7,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 02:00:00,58.93542698764148,58.05,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 03:00:00,59.728729147681115,58.60999999999999,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 04:00:00,62.19977718823641,64.4,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 05:00:00,68.35380805374007,67.51,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 06:00:00,70.4701510054954,70.89,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 07:00:00,71.84979273533965,72.19,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 08:00:00,72.49070400920783,72.05,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 09:00:00,72.93775087761139,74.63,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 10:00:00,75.01225310682362,74.6,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 11:00:00,74.47463227702497,74.93,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 12:00:00,74.47430644887864,74.06,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 13:00:00,72.7973014933164,73.0,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 14:00:00,72.21895882602928,72.87,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 15:00:00,72.93575179458888,72.69,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 16:00:00,72.12398404183955,72.82,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 17:00:00,72.33023004757962,70.31,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 18:00:00,71.52069547677641,70.87,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 19:00:00,71.83014448862174,72.35,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 20:00:00,70.93134283480286,73.5,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 21:00:00,70.26909524480257,71.84,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 22:00:00,68.60274715515553,68.99,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-18 23:00:00,65.43502305415613,67.08,0.1,0.8,[0.60551699 0.         0.         0.22792734 0.17521206 0.        ]
2018-07-19 00:00:00,63.766559670506865,65.19,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 01:00:00,64.03711812444847,62.870000000000005,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 02:00:00,62.37955837094422,63.02,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 03:00:00,63.01868181312712,64.5,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 04:00:00,66.93484155081094,66.75,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 05:00:00,69.43167458430253,67.18,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 06:00:00,70.47134036814839,72.4,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 07:00:00,73.38623227567503,73.76,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 08:00:00,74.01179708305045,73.75,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 09:00:00,74.48339690010775,76.01,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 10:00:00,75.64688226246014,76.12,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 11:00:00,75.55196285220549,75.89,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 12:00:00,74.82385042826873,75.21,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 13:00:00,73.90655463809871,73.11,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 14:00:00,72.47734904362484,72.32,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 15:00:00,72.63348917960253,71.82,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 16:00:00,71.57896649375117,71.56,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 17:00:00,71.08265624331378,70.09,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 18:00:00,70.85099384858306,70.01,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 19:00:00,72.00888645502914,70.09,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 20:00:00,70.45041928078665,70.32,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 21:00:00,69.2093195598838,69.2,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 22:00:00,67.58190173648217,65.43,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-19 23:00:00,63.21623501493676,61.53,0.1,1e-06,[ 0.57165537 -0.04836676  0.04178909  0.22426577  0.18947564  0.03405015]
2018-07-20 00:00:00,60.7937358651935,60.31000000000001,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 01:00:00,59.996061341766314,59.73,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 02:00:00,60.64656325473089,59.540000000000006,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 03:00:00,61.089368636834834,60.74,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 04:00:00,63.46073937923919,65.06,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 05:00:00,67.9503531472769,66.31,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 06:00:00,69.6944293452896,71.71,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 07:00:00,73.09864319491777,72.67,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 08:00:00,73.43930541484819,72.87,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 09:00:00,74.39629941853948,74.82,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 10:00:00,74.96806800883594,75.15,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 11:00:00,75.69587860610503,75.44,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 12:00:00,74.96284724287969,73.41,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 13:00:00,72.412808920411,72.04,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 14:00:00,71.77442980043551,71.05,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 15:00:00,71.31094778425455,69.23,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 16:00:00,69.54353820606707,66.14,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 17:00:00,66.78552169197842,65.33,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 18:00:00,67.22864040391065,67.26,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 19:00:00,69.21809267727649,69.3,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 20:00:00,69.87551592829836,69.04,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 21:00:00,66.60865087300346,67.83,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 22:00:00,65.85398199294475,65.78,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-20 23:00:00,63.50262084764619,63.68999999999999,0.1,1e-06,[ 0.572826   -0.04238235  0.02968005  0.22325581  0.20387388  0.02772005]
2018-07-21 00:00:00,61.33494543186722,61.49,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 01:00:00,60.50734334196931,61.7,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 02:00:00,60.55561926646859,61.64000000000001,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 03:00:00,61.637889023196834,61.85999999999999,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 04:00:00,62.431146169283956,63.629999999999995,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 05:00:00,64.08017380023347,63.89000000000001,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 06:00:00,65.33269305873029,66.23,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 07:00:00,67.48903972402377,68.5,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 08:00:00,69.51754701272162,69.44,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 09:00:00,70.62121817272333,69.66,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 10:00:00,70.07289544922321,69.72,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 11:00:00,70.22110483924018,70.06,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 12:00:00,69.13625996515246,69.57,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 13:00:00,68.02221455347687,67.99,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 14:00:00,67.09279691418445,66.8,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 15:00:00,65.71987555367143,65.56,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 16:00:00,64.67314256013186,64.44,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 17:00:00,64.92106834911604,65.78,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 18:00:00,67.34009268701477,67.59,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 19:00:00,70.21373287782936,68.37,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 20:00:00,68.6937820032848,69.7,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 21:00:00,67.5204674173304,68.76,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 22:00:00,66.00682196477695,68.91,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-21 23:00:00,65.14632349257019,67.55,0.1,0.3,[ 0.59059667 -0.          0.00111316  0.20588905  0.21560862  0.        ]
2018-07-22 00:00:00,64.42301212206898,66.37,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 01:00:00,64.24770535531609,64.42,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 02:00:00,62.59453614954795,62.92,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 03:00:00,61.55175593705201,62.97,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 04:00:00,62.16632681010195,61.959999999999994,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 05:00:00,60.624920679280166,60.07,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 06:00:00,60.823252359808464,63.5,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 07:00:00,64.6170010027874,63.53,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 08:00:00,64.42868968336148,62.59,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 09:00:00,63.43786347854849,63.35999999999999,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 10:00:00,64.25986671341418,66.1,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 11:00:00,66.77044686636188,67.52,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 12:00:00,66.76101497494442,67.76,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 13:00:00,65.51994068378717,66.08,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 14:00:00,64.40848346244955,64.92,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 15:00:00,63.984102955437294,63.379999999999995,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 16:00:00,63.22667367788061,62.379999999999995,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 17:00:00,63.60798708578396,62.83,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 18:00:00,65.13847443194167,63.870000000000005,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
2018-07-22 19:00:00,67.41192827643098,67.34,0.1,0.6,[0.59181027 0.         0.         0.20000842 0.21963773 0.        ]
