target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-08-14 23:00:00,62.117008061610676,61.629999999999995,0.01,,[ 5.38462411 -0.          1.17688907  1.70366688  2.7425008   1.17065509]
2018-08-15 00:00:00,59.40735523276096,57.77,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 01:00:00,57.207502757151346,58.07,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 02:00:00,57.208491581095856,57.459999999999994,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 03:00:00,58.68769040305028,57.370000000000005,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 04:00:00,60.86889181798833,57.97,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 05:00:00,62.483406071642946,58.73,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 06:00:00,64.206872250838,59.26,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 07:00:00,63.46890236256455,63.82,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 08:00:00,66.46057521093064,64.17,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 09:00:00,66.72531532293928,67.62,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 10:00:00,68.82015634017193,68.68,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 11:00:00,69.8604733019288,69.63,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 12:00:00,69.65412595606809,70.12,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 13:00:00,68.73982887493669,69.06,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 14:00:00,68.50887740728804,69.23,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 15:00:00,69.08723516081207,69.07,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 16:00:00,68.71941994282622,67.54,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 17:00:00,67.81396767022886,69.32,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 18:00:00,70.63430066781038,72.95,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 19:00:00,73.75520622788564,74.79,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 20:00:00,73.28271534411367,75.46,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 21:00:00,72.18105325700819,72.2,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 22:00:00,69.20792302941817,69.49,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-15 23:00:00,65.33250414786507,67.37,0.01,,[ 5.34652703 -0.          1.19733386  1.72745234  2.73493717  1.17758906]
2018-08-16 00:00:00,63.394950707911555,65.57,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 01:00:00,63.23616441201484,65.23,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 02:00:00,63.57481522558715,64.12,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 03:00:00,63.561208486211974,65.55,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 04:00:00,66.05295942263297,68.76,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 05:00:00,69.1934322651805,69.32,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 06:00:00,70.29344143625156,73.65,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 07:00:00,73.102166688723,74.43,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 08:00:00,72.94275170138619,74.35,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 09:00:00,73.90384147565979,74.67,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 10:00:00,74.19537421467344,74.94,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 11:00:00,74.66982989113826,75.14,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 12:00:00,74.40127600597806,74.93,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 13:00:00,73.07821185820269,70.93,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 14:00:00,70.45264437829479,70.36,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 15:00:00,70.1934718224805,70.48,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 16:00:00,70.69514409360012,74.6,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 17:00:00,74.85627461496111,75.18,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 18:00:00,75.4376636939755,75.46,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 19:00:00,76.46148749123057,75.57,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 20:00:00,74.58788102621823,75.38,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 21:00:00,72.31905548841323,67.79,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 22:00:00,65.2930350739895,67.99,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-16 23:00:00,64.3931905250707,66.5,0.001,,[ 5.26687914 -1.14369334  1.78576072  2.03828213  2.9606567   1.27768023]
2018-08-17 00:00:00,63.94456353314739,60.15,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 01:00:00,59.649831781048846,58.74,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 02:00:00,58.524308729491864,57.28,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 03:00:00,58.93396648729033,57.09,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 04:00:00,60.936222337711236,62.6,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 05:00:00,66.58944650629245,68.57,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 06:00:00,72.08249331726513,70.85,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 07:00:00,72.83844661747911,70.91,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 08:00:00,72.15481554487098,69.94,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 09:00:00,72.12842876326845,70.21,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 10:00:00,71.72713481478307,70.38,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 11:00:00,72.09389385551026,71.69,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 12:00:00,71.75661853753074,71.88,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 13:00:00,71.41320379496847,69.97,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 14:00:00,69.62154785213468,70.03,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 15:00:00,70.59803385926782,70.45,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 16:00:00,71.99373465373799,71.26,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 17:00:00,72.81846684756356,71.06,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 18:00:00,73.08403096121438,71.01,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 19:00:00,72.74381143304957,70.65,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 20:00:00,69.02255888345198,70.79,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 21:00:00,68.325717069427,62.31000000000001,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 22:00:00,61.71200630167496,62.97,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-17 23:00:00,61.1500152585327,60.56000000000001,0.001,,[ 5.25078323 -1.22334199  1.80163498  2.06464567  2.98859449  1.31266832]
2018-08-18 00:00:00,57.92888048728328,54.82,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 01:00:00,53.72142373819396,53.48,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 02:00:00,53.5440643433399,53.42,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 03:00:00,54.465787522445204,53.290000000000006,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 04:00:00,55.75403710582955,54.53,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 05:00:00,56.43099529925845,55.81000000000001,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 06:00:00,59.575895497655445,60.47,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 07:00:00,62.886905377883096,62.82,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 08:00:00,65.09857668009884,59.82,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 09:00:00,61.729150371293635,60.73,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 10:00:00,61.13875156633689,64.19,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 11:00:00,64.60823440779403,68.08,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 12:00:00,66.80683932713377,70.08,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 13:00:00,67.73530512855534,67.5,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 14:00:00,65.82327724702098,67.2,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 15:00:00,66.99932070262668,66.69,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 16:00:00,67.55053572868941,67.53,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 17:00:00,68.76796263027431,69.5,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 18:00:00,70.61614037244287,70.64,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 19:00:00,71.63271107862255,71.57,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 20:00:00,70.21019698898732,71.17,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 21:00:00,67.85683810485992,67.98,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 22:00:00,64.92230763565323,61.98,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-18 23:00:00,59.0403450343624,61.35999999999999,0.001,,[ 5.23597957 -1.24611832  1.7686782   2.13336037  3.05412748  1.2531129 ]
2018-08-19 00:00:00,59.13580363983659,58.120000000000005,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 01:00:00,56.46221549500487,56.790000000000006,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 02:00:00,55.14126074209579,56.68999999999999,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 03:00:00,55.096122817299964,56.17,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 04:00:00,55.79192788358932,56.31000000000001,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 05:00:00,56.548481207313735,56.43,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 06:00:00,58.01365325200449,56.91,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 07:00:00,57.52451498912847,57.77,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 08:00:00,57.85982557331164,62.10999999999999,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 09:00:00,62.60876385642636,61.459999999999994,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 10:00:00,61.673943480834225,66.66,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 11:00:00,66.83787186132656,68.25,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 12:00:00,66.75396316170205,69.01,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 13:00:00,66.33953921729193,67.8,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 14:00:00,65.74459959021834,66.9,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 15:00:00,65.93598200791172,63.82,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 16:00:00,64.09585242752513,63.41,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 17:00:00,65.47283467841358,68.0,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 18:00:00,70.26318581706487,72.71,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 19:00:00,74.7092469629435,73.1,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 20:00:00,73.10492577030567,73.66,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 21:00:00,71.14312505664165,68.82,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 22:00:00,65.40880487145094,66.71,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-19 23:00:00,63.09089638969854,61.09,0.001,,[ 5.21504837 -1.19342887  1.74674328  2.15153425  3.07611834  1.19457211]
2018-08-20 00:00:00,57.967580250855896,58.99,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 01:00:00,58.60817128289577,59.68,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 02:00:00,59.41445462512381,57.25,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 03:00:00,58.233669045758845,57.83,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 04:00:00,61.05172987199474,61.709999999999994,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 05:00:00,65.37730392071559,67.52,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 06:00:00,70.35543467134441,70.43,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 07:00:00,72.09730246365966,71.06,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 08:00:00,71.62846057654293,71.56,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 09:00:00,72.84740827132846,73.82,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 10:00:00,74.23560028579011,74.11,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 11:00:00,73.87566565515948,75.11,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 12:00:00,74.95340944722288,75.3,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 13:00:00,74.82917074115485,74.18,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 14:00:00,74.28648630078051,73.24,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 15:00:00,73.68842464312117,73.32,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 16:00:00,73.20059271992582,72.05,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 17:00:00,73.19393384682365,72.95,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 18:00:00,74.78496944107636,73.1,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 19:00:00,75.08491042106766,75.06,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 20:00:00,74.17478448027119,74.12,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 21:00:00,70.44710794470288,70.09,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 22:00:00,66.59212992872303,63.93,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-20 23:00:00,61.547543078345036,60.68999999999999,0.001,,[ 5.22843566 -1.23592425  1.77739526  2.16226298  3.08116786  1.167509  ]
2018-08-21 00:00:00,59.033285760945596,59.47,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
2018-08-21 01:00:00,58.96587784355668,58.15,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
2018-08-21 02:00:00,57.85868959106629,58.540000000000006,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
2018-08-21 03:00:00,59.59859278609086,58.55,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
2018-08-21 04:00:00,61.94281150110624,68.72,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
2018-08-21 05:00:00,71.49121493415822,71.17,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
2018-08-21 06:00:00,73.08743845584397,74.11,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
2018-08-21 07:00:00,74.01740894296137,77.84,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
2018-08-21 08:00:00,76.59612086020869,77.99,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
2018-08-21 09:00:00,77.48605933640734,78.57,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
2018-08-21 10:00:00,77.55377280947002,78.54,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
2018-08-21 11:00:00,77.43312641561138,79.25,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
2018-08-21 12:00:00,77.52403920453158,78.26,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
2018-08-21 13:00:00,76.10557393500534,76.1,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
2018-08-21 14:00:00,75.33584541488969,75.83,0.001,,[ 5.18357426 -1.22788801  1.80119877  2.17292612  3.098488    1.15129934]
