target_time,prediction,actual,best_n_estimators,best_max_depth,best_learning_rate
2018-08-30 22:00:00,69.53970336914062,68.56,75,3,0.1
2018-08-30 23:00:00,66.63533782958984,64.87,75,3,0.1
2018-08-31 00:00:00,63.030155181884766,62.73,75,3,0.1
2018-08-31 01:00:00,61.29341125488281,61.51,75,3,0.1
2018-08-31 02:00:00,61.8278923034668,61.379999999999995,75,3,0.1
2018-08-31 03:00:00,63.78577423095703,61.31000000000001,75,3,0.1
2018-08-31 04:00:00,66.19259643554688,67.69,75,3,0.1
2018-08-31 05:00:00,72.20785522460938,76.07,75,3,0.1
2018-08-31 06:00:00,80.70843505859375,78.4,75,3,0.1
2018-08-31 07:00:00,80.94193267822266,78.61,75,3,0.1
2018-08-31 08:00:00,80.0285873413086,79.51,75,3,0.1
2018-08-31 09:00:00,80.90521240234375,79.33,75,3,0.1
2018-08-31 10:00:00,80.49503326416016,78.68,75,3,0.1
2018-08-31 11:00:00,81.02872467041016,78.26,75,3,0.1
2018-08-31 12:00:00,78.57838439941406,78.18,75,3,0.1
2018-08-31 13:00:00,76.57001495361328,76.3,75,3,0.1
2018-08-31 14:00:00,75.75736236572266,75.58,75,3,0.1
2018-08-31 15:00:00,75.75736236572266,75.01,75,3,0.1
2018-08-31 16:00:00,75.88385009765625,77.35,75,3,0.1
2018-08-31 17:00:00,78.69332885742188,77.99,75,3,0.1
2018-08-31 18:00:00,77.72161865234375,78.88,75,3,0.1
2018-08-31 19:00:00,78.97824096679688,78.17,75,3,0.1
2018-08-31 20:00:00,75.83403015136719,75.81,75,3,0.1
2018-08-31 21:00:00,72.22637939453125,70.64,75,3,0.1
2018-08-31 22:00:00,67.88014221191406,71.11,75,3,0.1
2018-08-31 23:00:00,67.97052001953125,66.27,75,3,0.1
2018-09-01 00:00:00,63.53357696533203,63.6,75,3,0.1
2018-09-01 01:00:00,62.28818893432617,62.4,75,3,0.1
2018-09-01 02:00:00,61.544334411621094,62.43999999999999,75,3,0.1
2018-09-01 03:00:00,62.95723342895508,61.24,75,3,0.1
2018-09-01 04:00:00,64.26537322998047,61.15,75,3,0.1
2018-09-01 05:00:00,64.58123016357422,62.53,75,3,0.1
2018-09-01 06:00:00,67.21884155273438,66.38,75,3,0.1
2018-09-01 07:00:00,69.91481018066406,71.77,75,3,0.1
2018-09-01 08:00:00,72.40567016601562,70.32,75,3,0.1
2018-09-01 09:00:00,71.4837875366211,70.99,75,3,0.1
2018-09-01 10:00:00,71.8209457397461,69.72,75,3,0.1
2018-09-01 11:00:00,70.79621887207031,73.01,75,3,0.1
2018-09-01 12:00:00,73.099853515625,73.46,75,3,0.1
2018-09-01 13:00:00,71.78120422363281,72.33,75,3,0.1
2018-09-01 14:00:00,70.35651397705078,69.8,75,3,0.1
2018-09-01 15:00:00,69.51273345947266,68.13,75,3,0.1
2018-09-01 16:00:00,69.20904541015625,74.72,75,3,0.1
2018-09-01 17:00:00,75.49723815917969,76.4,75,3,0.1
2018-09-01 18:00:00,76.29676818847656,80.22,75,3,0.1
2018-09-01 19:00:00,79.518310546875,79.77,75,3,0.1
2018-09-01 20:00:00,77.0550537109375,77.25,75,3,0.1
2018-09-01 21:00:00,74.00090026855469,76.08,75,3,0.1
2018-09-01 22:00:00,73.27120208740234,70.86,75,3,0.1
2018-09-01 23:00:00,67.31193542480469,66.18,75,3,0.1
2018-09-02 00:00:00,63.87843322753906,64.37,75,3,0.1
2018-09-02 01:00:00,62.846858978271484,64.94,75,3,0.1
2018-09-02 02:00:00,63.720706939697266,64.98,75,3,0.1
2018-09-02 03:00:00,63.56511306762695,65.08,75,3,0.1
2018-09-02 04:00:00,65.37388610839844,64.67,75,3,0.1
2018-09-02 05:00:00,64.55218505859375,65.08,75,3,0.1
2018-09-02 06:00:00,68.06991577148438,65.82,75,3,0.1
2018-09-02 07:00:00,66.78373718261719,68.6,75,3,0.1
2018-09-02 08:00:00,68.36085510253906,67.85,75,3,0.1
2018-09-02 09:00:00,68.6529769897461,70.23,75,3,0.1
2018-09-02 10:00:00,70.12162780761719,71.3,75,3,0.1
2018-09-02 11:00:00,71.1729736328125,72.58,75,3,0.1
2018-09-02 12:00:00,71.19911193847656,72.86,75,3,0.1
2018-09-02 13:00:00,69.72258758544922,70.21,75,3,0.1
2018-09-02 14:00:00,67.840087890625,71.1,75,3,0.1
2018-09-02 15:00:00,70.4181900024414,72.14,75,3,0.1
2018-09-02 16:00:00,72.11304473876953,70.26,75,3,0.1
2018-09-02 17:00:00,71.54398345947266,75.8,75,3,0.1
2018-09-02 18:00:00,78.20136260986328,79.88,75,3,0.1
2018-09-02 19:00:00,80.496337890625,82.08,75,3,0.1
2018-09-02 20:00:00,79.41657257080078,81.64,75,3,0.1
2018-09-02 21:00:00,76.63489532470703,76.75,75,3,0.1
2018-09-02 22:00:00,72.98884582519531,76.88,75,3,0.1
2018-09-02 23:00:00,71.9395751953125,74.66,75,3,0.1
2018-09-03 00:00:00,69.91336059570312,71.45,75,3,0.1
2018-09-03 01:00:00,69.50878143310547,69.12,75,3,0.1
2018-09-03 02:00:00,67.83345031738281,68.31,75,3,0.1
2018-09-03 03:00:00,68.96871948242188,68.23,75,3,0.1
2018-09-03 04:00:00,70.22577667236328,73.11,75,3,0.1
2018-09-03 05:00:00,77.16836547851562,77.77,75,3,0.1
2018-09-03 06:00:00,80.43608856201172,80.61,75,3,0.1
2018-09-03 07:00:00,80.33082580566406,81.29,75,3,0.1
2018-09-03 08:00:00,80.51756286621094,80.57,75,3,0.1
2018-09-03 09:00:00,80.65302276611328,81.89,75,3,0.1
2018-09-03 10:00:00,80.4742660522461,82.37,75,3,0.1
2018-09-03 11:00:00,80.91094970703125,82.43,75,3,0.1
2018-09-03 12:00:00,80.4742660522461,81.36,75,3,0.1
2018-09-03 13:00:00,77.74860382080078,79.62,75,3,0.1
2018-09-03 14:00:00,77.79548645019531,78.67,75,3,0.1
2018-09-03 15:00:00,77.48588562011719,78.18,75,3,0.1
2018-09-03 16:00:00,77.8699951171875,80.05,75,3,0.1
2018-09-03 17:00:00,79.80061340332031,79.89,75,3,0.1
2018-09-03 18:00:00,79.14891052246094,80.25,75,3,0.1
2018-09-03 19:00:00,80.16841888427734,81.02,75,3,0.1
2018-09-03 20:00:00,77.97296905517578,79.16,75,3,0.1
2018-09-03 21:00:00,74.47807312011719,77.4,75,3,0.1
2018-09-03 22:00:00,74.74542999267578,74.1,75,3,0.1
2018-09-03 23:00:00,71.99359893798828,72.64,75,3,0.1
2018-09-04 00:00:00,70.7575454711914,69.43,75,3,0.1
2018-09-04 01:00:00,68.64612579345703,67.06,75,3,0.1
2018-09-04 02:00:00,66.57491302490234,66.98,75,3,0.1
2018-09-04 03:00:00,68.85920715332031,68.46,75,3,0.1
2018-09-04 04:00:00,72.00020599365234,72.17,75,3,0.1
2018-09-04 05:00:00,74.33739471435547,78.42,75,3,0.1
2018-09-04 06:00:00,80.3029556274414,81.35,75,3,0.1
2018-09-04 07:00:00,80.6628189086914,81.8,75,3,0.1
2018-09-04 08:00:00,80.79560089111328,81.51,75,3,0.1
2018-09-04 09:00:00,81.08036804199219,82.04,75,3,0.1
2018-09-04 10:00:00,81.08036804199219,82.03,75,3,0.1
2018-09-04 11:00:00,80.94758605957031,82.73,75,3,0.1
2018-09-04 12:00:00,80.94758605957031,82.32,75,3,0.1
2018-09-04 13:00:00,79.69975280761719,80.76,75,3,0.1
2018-09-04 14:00:00,79.19340515136719,80.2,75,3,0.1
2018-09-04 15:00:00,79.65557861328125,79.67,75,3,0.1
2018-09-04 16:00:00,79.19095611572266,80.71,75,3,0.1
2018-09-04 17:00:00,80.6628189086914,82.03,75,3,0.1
2018-09-04 18:00:00,80.6628189086914,82.74,75,3,0.1
2018-09-04 19:00:00,80.94758605957031,83.05,75,3,0.1
2018-09-04 20:00:00,80.28815460205078,81.18,75,3,0.1
2018-09-04 21:00:00,77.68408966064453,79.35,75,3,0.1
2018-09-04 22:00:00,77.11510467529297,74.96,75,3,0.1
2018-09-04 23:00:00,71.90191650390625,73.77,75,3,0.1
2018-09-05 00:00:00,70.48648834228516,71.96,125,3,0.1
2018-09-05 01:00:00,70.527587890625,72.15,125,3,0.1
2018-09-05 02:00:00,70.37850952148438,72.03,125,3,0.1
2018-09-05 03:00:00,71.81105041503906,72.5,125,3,0.1
2018-09-05 04:00:00,74.45918273925781,75.45,125,3,0.1
2018-09-05 05:00:00,78.34730529785156,81.27,125,3,0.1
2018-09-05 06:00:00,81.60722351074219,83.72,125,3,0.1
2018-09-05 07:00:00,81.60722351074219,84.08,125,3,0.1
2018-09-05 08:00:00,81.60722351074219,84.19,125,3,0.1
2018-09-05 09:00:00,81.60722351074219,85.06,125,3,0.1
2018-09-05 10:00:00,81.60722351074219,85.15,125,3,0.1
2018-09-05 11:00:00,81.60722351074219,85.07,125,3,0.1
2018-09-05 12:00:00,81.60722351074219,84.63,125,3,0.1
2018-09-05 13:00:00,81.60722351074219,82.94,125,3,0.1
2018-09-05 14:00:00,81.31632995605469,82.43,125,3,0.1
2018-09-05 15:00:00,81.45916748046875,82.48,125,3,0.1
2018-09-05 16:00:00,81.31632995605469,83.44,125,3,0.1
2018-09-05 17:00:00,81.60722351074219,85.27,125,3,0.1
2018-09-05 18:00:00,81.60722351074219,86.7,125,3,0.1
2018-09-05 19:00:00,81.60722351074219,84.49,125,3,0.1
2018-09-05 20:00:00,81.31632995605469,81.35,125,3,0.1
2018-09-05 21:00:00,78.45389556884766,80.67,125,3,0.1
2018-09-05 22:00:00,78.27880859375,75.03,125,3,0.1
2018-09-05 23:00:00,73.21489715576172,73.32,125,3,0.1
2018-09-06 00:00:00,71.78788757324219,70.06,100,3,0.1
2018-09-06 01:00:00,69.58335876464844,67.28,100,3,0.1
2018-09-06 02:00:00,67.74667358398438,64.74,100,3,0.1
2018-09-06 03:00:00,67.53378295898438,65.82,100,3,0.1
2018-09-06 04:00:00,70.37003326416016,72.17,100,3,0.1
2018-09-06 05:00:00,76.57511138916016,79.26,100,3,0.1
2018-09-06 06:00:00,81.76828002929688,81.85,100,3,0.1
2018-09-06 07:00:00,82.91386413574219,82.49,100,3,0.1
2018-09-06 08:00:00,82.91386413574219,81.72,100,3,0.1
2018-09-06 09:00:00,82.91386413574219,81.5,100,3,0.1
2018-09-06 10:00:00,81.61137390136719,79.57,100,3,0.1
2018-09-06 11:00:00,81.4877700805664,80.45,100,3,0.1
2018-09-06 12:00:00,81.15090942382812,78.56,100,3,0.1
2018-09-06 13:00:00,77.62137603759766,77.46,100,3,0.1
2018-09-06 14:00:00,76.96146392822266,76.66,100,3,0.1
2018-09-06 15:00:00,78.15928649902344,80.19,100,3,0.1
2018-09-06 16:00:00,81.09176635742188,80.63,100,3,0.1
2018-09-06 17:00:00,81.76524353027344,80.97,100,3,0.1
2018-09-06 18:00:00,81.76524353027344,81.52,100,3,0.1
2018-09-06 19:00:00,81.76524353027344,81.29,100,3,0.1
2018-09-06 20:00:00,80.10128021240234,78.01,100,3,0.1
2018-09-06 21:00:00,75.44409942626953,75.62,100,3,0.1
2018-09-06 22:00:00,75.37068939208984,70.7,100,3,0.1
2018-09-06 23:00:00,69.63410186767578,64.92,100,3,0.1
2018-09-07 00:00:00,64.33257293701172,62.2,100,3,0.1
2018-09-07 01:00:00,61.73462677001953,60.5,100,3,0.1
2018-09-07 02:00:00,60.44618225097656,59.92,100,3,0.1
2018-09-07 03:00:00,62.89435577392578,59.92,100,3,0.1
2018-09-07 04:00:00,65.27568054199219,71.48,100,3,0.1
2018-09-07 05:00:00,75.61650848388672,77.91,100,3,0.1
2018-09-07 06:00:00,80.7289810180664,81.41,100,3,0.1
2018-09-07 07:00:00,82.60619354248047,82.84,100,3,0.1
2018-09-07 08:00:00,82.3794937133789,81.72,100,3,0.1
2018-09-07 09:00:00,81.9333267211914,80.55,100,3,0.1
2018-09-07 10:00:00,81.19816589355469,78.48,100,3,0.1
2018-09-07 11:00:00,79.3484878540039,78.53,100,3,0.1
2018-09-07 12:00:00,79.01056671142578,77.37,100,3,0.1
2018-09-07 13:00:00,76.03788757324219,76.47,100,3,0.1
2018-09-07 14:00:00,76.14717864990234,76.72,100,3,0.1
2018-09-07 15:00:00,78.2083511352539,77.87,100,3,0.1
2018-09-07 16:00:00,80.08631134033203,77.36,100,3,0.1
2018-09-07 17:00:00,80.65731048583984,78.05,100,3,0.1
2018-09-07 18:00:00,80.7289810180664,79.22,100,3,0.1
2018-09-07 19:00:00,79.9986801147461,78.82,100,3,0.1
2018-09-07 20:00:00,76.03788757324219,76.36,100,3,0.1
2018-09-07 21:00:00,73.7872543334961,74.48,100,3,0.1
2018-09-07 22:00:00,71.44072723388672,73.1,100,3,0.1
2018-09-07 23:00:00,68.85315704345703,71.84,100,3,0.1
2018-09-08 00:00:00,67.40592193603516,69.22,100,3,0.1
2018-09-08 01:00:00,66.22254180908203,66.84,100,3,0.1
2018-09-08 02:00:00,64.07276916503906,65.37,100,3,0.1
2018-09-08 03:00:00,65.59188842773438,65.87,100,3,0.1
2018-09-08 04:00:00,67.46562957763672,68.46,100,3,0.1
2018-09-08 05:00:00,70.3469467163086,69.45,100,3,0.1
2018-09-08 06:00:00,71.5052490234375,70.65,100,3,0.1
2018-09-08 07:00:00,72.72660064697266,74.12,100,3,0.1
2018-09-08 08:00:00,75.44635772705078,74.59,100,3,0.1
2018-09-08 09:00:00,76.2037353515625,76.58,100,3,0.1
2018-09-08 10:00:00,76.2037353515625,76.5,100,3,0.1
2018-09-08 11:00:00,76.3616714477539,76.72,100,3,0.1
2018-09-08 12:00:00,75.65506744384766,76.63,100,3,0.1
2018-09-08 13:00:00,72.32495880126953,75.12,100,3,0.1
2018-09-08 14:00:00,73.90618896484375,74.76,100,3,0.1
2018-09-08 15:00:00,74.50349426269531,74.65,100,3,0.1
2018-09-08 16:00:00,75.14643096923828,75.38,100,3,0.1
2018-09-08 17:00:00,77.91551208496094,77.9,100,3,0.1
2018-09-08 18:00:00,79.4435806274414,82.5,100,3,0.1
2018-09-08 19:00:00,81.64458465576172,85.1,100,3,0.1
2018-09-08 20:00:00,81.14450073242188,84.38,100,3,0.1
2018-09-08 21:00:00,79.66181945800781,81.15,100,3,0.1
2018-09-08 22:00:00,76.82894897460938,78.88,100,3,0.1
2018-09-08 23:00:00,75.21969604492188,76.96,100,3,0.1
2018-09-09 00:00:00,72.14643096923828,76.28,100,3,0.1
2018-09-09 01:00:00,72.22041320800781,75.7,100,3,0.1
2018-09-09 02:00:00,72.39418029785156,75.48,100,3,0.1
2018-09-09 03:00:00,72.39295196533203,75.85,100,3,0.1
2018-09-09 04:00:00,73.19611358642578,75.8,100,3,0.1
2018-09-09 05:00:00,73.06492614746094,75.5,100,3,0.1
2018-09-09 06:00:00,75.36392211914062,75.95,100,3,0.1
2018-09-09 07:00:00,75.12931060791016,76.5,100,3,0.1
2018-09-09 08:00:00,76.6199951171875,76.73,100,3,0.1
2018-09-09 09:00:00,77.19200134277344,77.16,100,3,0.1
2018-09-09 10:00:00,76.10699462890625,77.0,100,3,0.1
2018-09-09 11:00:00,76.4937744140625,77.84,100,3,0.1
2018-09-09 12:00:00,77.19200134277344,77.93,100,3,0.1
2018-09-09 13:00:00,75.16300964355469,75.65,100,3,0.1
2018-09-09 14:00:00,73.79667663574219,73.85,100,3,0.1
2018-09-09 15:00:00,72.95525360107422,74.23,100,3,0.1
2018-09-09 16:00:00,75.54174041748047,74.47,100,3,0.1
2018-09-09 17:00:00,76.89763641357422,78.23,100,3,0.1
2018-09-09 18:00:00,80.47918701171875,83.49,100,3,0.1
2018-09-09 19:00:00,83.97590637207031,83.73,100,3,0.1
2018-09-09 20:00:00,81.87144470214844,78.92,100,3,0.1
2018-09-09 21:00:00,76.04470825195312,77.75,100,3,0.1
2018-09-09 22:00:00,74.9906005859375,74.18,100,3,0.1
2018-09-09 23:00:00,72.19876098632812,71.9,100,3,0.1
2018-09-10 00:00:00,70.15702819824219,69.19,100,3,0.1
2018-09-10 01:00:00,68.93328094482422,67.3,100,3,0.1
2018-09-10 02:00:00,67.1910171508789,67.52,100,3,0.1
2018-09-10 03:00:00,70.0121078491211,67.71,100,3,0.1
2018-09-10 04:00:00,71.43678283691406,75.21,100,3,0.1
2018-09-10 05:00:00,79.34483337402344,80.67,100,3,0.1
2018-09-10 06:00:00,84.12371063232422,82.96,100,3,0.1
2018-09-10 07:00:00,84.61406707763672,83.82,100,3,0.1
2018-09-10 08:00:00,82.8001708984375,83.08,100,3,0.1
2018-09-10 09:00:00,83.60498809814453,83.71,100,3,0.1
2018-09-10 10:00:00,83.48099517822266,83.69,100,3,0.1
2018-09-10 11:00:00,84.73641204833984,84.04,100,3,0.1
2018-09-10 12:00:00,83.10616302490234,83.62,100,3,0.1
2018-09-10 13:00:00,82.90481567382812,80.71,100,3,0.1
2018-09-10 14:00:00,81.97052764892578,80.27,100,3,0.1
2018-09-10 15:00:00,82.03499603271484,80.76,100,3,0.1
2018-09-10 16:00:00,81.84333801269531,83.24,100,3,0.1
2018-09-10 17:00:00,84.73641204833984,85.67,100,3,0.1
2018-09-10 18:00:00,84.73641204833984,88.36,100,3,0.1
2018-09-10 19:00:00,84.73641204833984,84.49,100,3,0.1
2018-09-10 20:00:00,81.66615295410156,79.52,100,3,0.1
2018-09-10 21:00:00,74.97840881347656,77.13,100,3,0.1
2018-09-10 22:00:00,74.92507934570312,72.93,100,3,0.1
2018-09-10 23:00:00,70.06069946289062,70.61,100,3,0.1
2018-09-11 00:00:00,68.5373764038086,67.96,100,3,0.1
2018-09-11 01:00:00,66.48746490478516,66.83,100,3,0.1
2018-09-11 02:00:00,66.44637298583984,64.5,100,3,0.1
2018-09-11 03:00:00,66.69731903076172,66.89,100,3,0.1
2018-09-11 04:00:00,70.93265533447266,72.3,100,3,0.1
2018-09-11 05:00:00,76.64543151855469,76.68,100,3,0.1
2018-09-11 06:00:00,81.90618896484375,79.94,100,3,0.1
2018-09-11 07:00:00,81.69454956054688,80.34,100,3,0.1
2018-09-11 08:00:00,81.53108215332031,80.2,100,3,0.1
2018-09-11 09:00:00,81.98587036132812,80.15,100,3,0.1
2018-09-11 10:00:00,81.23976135253906,80.66,100,3,0.1
2018-09-11 11:00:00,82.36097717285156,80.67,100,3,0.1
2018-09-11 12:00:00,81.23976135253906,80.78,100,3,0.1
2018-09-11 13:00:00,80.40166473388672,79.29,100,3,0.1
2018-09-11 14:00:00,79.53244018554688,79.49,100,3,0.1
2018-09-11 15:00:00,80.67115783691406,79.36,100,3,0.1
2018-09-11 16:00:00,80.67115783691406,80.37,100,3,0.1
2018-09-11 17:00:00,82.88471984863281,81.6,100,3,0.1
2018-09-11 18:00:00,83.12166595458984,85.84,100,3,0.1
2018-09-11 19:00:00,83.8432846069336,83.29,100,3,0.1
2018-09-11 20:00:00,79.75843811035156,80.46,100,3,0.1
2018-09-11 21:00:00,76.718505859375,78.56,100,3,0.1
2018-09-11 22:00:00,75.65850067138672,74.67,100,3,0.1
2018-09-11 23:00:00,71.80973052978516,73.4,100,3,0.1
2018-09-12 00:00:00,70.35585021972656,72.61,100,3,0.1
2018-09-12 01:00:00,70.41865539550781,71.17,100,3,0.1
2018-09-12 02:00:00,69.5032958984375,71.34,100,3,0.1
2018-09-12 03:00:00,71.64551544189453,72.79,100,3,0.1
2018-09-12 04:00:00,74.45059204101562,77.03,100,3,0.1
2018-09-12 05:00:00,77.94818115234375,80.0,100,3,0.1
2018-09-12 06:00:00,82.65890502929688,82.02,100,3,0.1
2018-09-12 07:00:00,81.88616943359375,83.48,100,3,0.1
2018-09-12 08:00:00,81.67384338378906,82.95,100,3,0.1
2018-09-12 09:00:00,82.50025177001953,83.8,100,3,0.1
2018-09-12 10:00:00,82.25475311279297,84.43,100,3,0.1
2018-09-12 11:00:00,81.7275161743164,85.0,100,3,0.1
2018-09-12 12:00:00,82.25475311279297,84.03,100,3,0.1
2018-09-12 13:00:00,81.5763168334961,82.81,100,3,0.1
2018-09-12 14:00:00,81.67384338378906,82.58,100,3,0.1
2018-09-12 15:00:00,82.20108032226562,82.52,100,3,0.1
2018-09-12 16:00:00,82.10355377197266,83.07,100,3,0.1
2018-09-12 17:00:00,84.1932144165039,86.04,100,3,0.1
2018-09-12 18:00:00,85.10506439208984,86.87,100,3,0.1
2018-09-12 19:00:00,85.10506439208984,86.21,100,3,0.1
2018-09-12 20:00:00,84.3486557006836,82.08,100,3,0.1
2018-09-12 21:00:00,78.59919738769531,80.07,100,3,0.1
2018-09-12 22:00:00,77.09068298339844,76.27,100,3,0.1
2018-09-12 23:00:00,73.76779174804688,74.07,100,3,0.1
2018-09-13 00:00:00,71.25798797607422,72.8,100,3,0.1
2018-09-13 01:00:00,71.78885650634766,70.79,100,3,0.1
2018-09-13 02:00:00,70.95502471923828,70.91,100,3,0.1
2018-09-13 03:00:00,71.93773651123047,71.17,100,3,0.1
2018-09-13 04:00:00,73.46942138671875,75.1,100,3,0.1
2018-09-13 05:00:00,78.66625213623047,82.8,100,3,0.1
2018-09-13 06:00:00,84.48355102539062,86.28,100,3,0.1
2018-09-13 07:00:00,85.0937271118164,86.96,100,3,0.1
2018-09-13 08:00:00,85.0937271118164,86.26,100,3,0.1
2018-09-13 09:00:00,85.0937271118164,86.16,100,3,0.1
2018-09-13 10:00:00,85.0937271118164,84.79,100,3,0.1
2018-09-13 11:00:00,85.0937271118164,83.42,100,3,0.1
2018-09-13 12:00:00,84.79546356201172,82.67,100,3,0.1
2018-09-13 13:00:00,84.36152648925781,80.92,100,3,0.1
2018-09-13 14:00:00,81.17505645751953,80.7,100,3,0.1
2018-09-13 15:00:00,81.81928253173828,81.36,100,3,0.1
2018-09-13 16:00:00,83.26932525634766,83.1,100,3,0.1
2018-09-13 17:00:00,85.0937271118164,84.37,100,3,0.1
2018-09-13 18:00:00,85.0937271118164,85.23,100,3,0.1
2018-09-13 19:00:00,85.0937271118164,82.17,100,3,0.1
2018-09-13 20:00:00,79.69440460205078,78.58,100,3,0.1
2018-09-13 21:00:00,75.75580596923828,76.03,100,3,0.1
2018-09-13 22:00:00,74.99156951904297,73.55,100,3,0.1
2018-09-13 23:00:00,72.57091522216797,71.36,100,3,0.1
2018-09-14 00:00:00,68.88583374023438,67.02,100,3,0.1
2018-09-14 01:00:00,66.89127349853516,66.15,100,3,0.1
2018-09-14 02:00:00,67.01913452148438,66.64,100,3,0.1
2018-09-14 03:00:00,68.5611343383789,69.04,100,3,0.1
2018-09-14 04:00:00,72.65925598144531,75.04,100,3,0.1
2018-09-14 05:00:00,79.38453674316406,80.02,100,3,0.1
2018-09-14 06:00:00,83.12760162353516,85.39,100,3,0.1
2018-09-14 07:00:00,85.91413879394531,85.27,100,3,0.1
2018-09-14 08:00:00,85.77435302734375,84.53,100,3,0.1
2018-09-14 09:00:00,85.91413879394531,84.7,100,3,0.1
2018-09-14 10:00:00,85.51765441894531,84.66,100,3,0.1
2018-09-14 11:00:00,85.34027099609375,85.64,100,3,0.1
2018-09-14 12:00:00,85.77473449707031,84.14,100,3,0.1
2018-09-14 13:00:00,82.64666748046875,82.28,100,3,0.1
2018-09-14 14:00:00,80.96237182617188,81.8,100,3,0.1
2018-09-14 15:00:00,81.14137268066406,81.57,100,3,0.1
2018-09-14 16:00:00,81.53971862792969,81.26,100,3,0.1
2018-09-14 17:00:00,83.58839416503906,81.47,100,3,0.1
2018-09-14 18:00:00,82.49385070800781,81.54,100,3,0.1
2018-09-14 19:00:00,81.86943054199219,82.11,100,3,0.1
2018-09-14 20:00:00,79.83663940429688,78.74,100,3,0.1
2018-09-14 21:00:00,74.69892883300781,76.32,100,3,0.1
2018-09-14 22:00:00,74.71615600585938,74.6,100,3,0.1
2018-09-14 23:00:00,71.93218231201172,73.79,100,3,0.1
2018-09-15 00:00:00,70.34563446044922,72.02,100,3,0.1
2018-09-15 01:00:00,70.13457489013672,71.29,100,3,0.1
2018-09-15 02:00:00,69.79068756103516,71.29,100,3,0.1
2018-09-15 03:00:00,71.30270385742188,71.04,100,3,0.1
2018-09-15 04:00:00,72.4644546508789,72.01,100,3,0.1
2018-09-15 05:00:00,73.68374633789062,73.15,100,3,0.1
2018-09-15 06:00:00,75.25953674316406,72.14,100,3,0.1
2018-09-15 07:00:00,74.83429718017578,75.17,100,3,0.1
2018-09-15 08:00:00,75.53965759277344,76.12,100,3,0.1
2018-09-15 09:00:00,78.56744384765625,77.1,100,3,0.1
2018-09-15 10:00:00,77.8297348022461,77.12,100,3,0.1
2018-09-15 11:00:00,78.03244018554688,78.29,100,3,0.1
2018-09-15 12:00:00,77.8297348022461,77.01,100,3,0.1
2018-09-15 13:00:00,76.00334167480469,74.68,100,3,0.1
2018-09-15 14:00:00,72.95027160644531,73.34,100,3,0.1
2018-09-15 15:00:00,74.65309143066406,72.51,100,3,0.1
2018-09-15 16:00:00,74.67291259765625,73.95,100,3,0.1
2018-09-15 17:00:00,76.5733642578125,79.01,100,3,0.1
2018-09-15 18:00:00,79.96760559082031,82.76,100,3,0.1
2018-09-15 19:00:00,81.78858947753906,84.01,100,3,0.1
2018-09-15 20:00:00,81.36508178710938,79.58,100,3,0.1
2018-09-15 21:00:00,75.75690460205078,79.52,100,3,0.1
2018-09-15 22:00:00,76.90023040771484,77.86,100,3,0.1
2018-09-15 23:00:00,73.26425170898438,75.97,100,3,0.1
2018-09-16 00:00:00,71.99533081054688,75.56,100,3,0.1
2018-09-16 01:00:00,72.84983825683594,75.74,100,3,0.1
2018-09-16 02:00:00,73.178955078125,74.65,100,3,0.1
2018-09-16 03:00:00,72.1671142578125,74.67,100,3,0.1
2018-09-16 04:00:00,73.63418579101562,75.1,100,3,0.1
2018-09-16 05:00:00,73.63381958007812,75.12,100,3,0.1
2018-09-16 06:00:00,75.18519592285156,75.45,100,3,0.1
2018-09-16 07:00:00,75.18519592285156,76.21,100,3,0.1
2018-09-16 08:00:00,75.52033996582031,75.74,100,3,0.1
2018-09-16 09:00:00,75.52033996582031,75.48,100,3,0.1
2018-09-16 10:00:00,76.2615737915039,75.1,100,3,0.1
2018-09-16 11:00:00,74.82026672363281,76.34,100,3,0.1
2018-09-16 12:00:00,74.37408447265625,76.52,100,3,0.1
2018-09-16 13:00:00,74.220703125,74.68,100,3,0.1
2018-09-16 14:00:00,72.29430389404297,72.93,100,3,0.1
2018-09-16 15:00:00,72.14256286621094,73.38,100,3,0.1
2018-09-16 16:00:00,73.99527740478516,68.8,100,3,0.1
2018-09-16 17:00:00,71.7325668334961,75.98,100,3,0.1
2018-09-16 18:00:00,79.62739562988281,81.77,100,3,0.1
2018-09-16 19:00:00,82.1980972290039,84.8,100,3,0.1
2018-09-16 20:00:00,81.59378051757812,82.42,100,3,0.1
2018-09-16 21:00:00,77.69721221923828,79.51,100,3,0.1
2018-09-16 22:00:00,75.85800170898438,71.81,100,3,0.1
2018-09-16 23:00:00,70.23753356933594,70.13,100,3,0.1
2018-09-17 00:00:00,68.46602630615234,69.39,100,3,0.1
2018-09-17 01:00:00,69.26749420166016,67.37,100,3,0.1
2018-09-17 02:00:00,67.82762908935547,66.82,100,3,0.1
2018-09-17 03:00:00,69.4836654663086,66.7,100,3,0.1
2018-09-17 04:00:00,71.10057067871094,73.51,100,3,0.1
2018-09-17 05:00:00,78.27680206298828,79.16,100,3,0.1
2018-09-17 06:00:00,82.81415557861328,81.31,100,3,0.1
2018-09-17 07:00:00,82.27422332763672,81.57,100,3,0.1
2018-09-17 08:00:00,81.54010772705078,80.54,100,3,0.1
2018-09-17 09:00:00,81.14320373535156,78.24,100,3,0.1
2018-09-17 10:00:00,79.62804412841797,78.33,100,3,0.1
2018-09-17 11:00:00,79.9999008178711,78.64,100,3,0.1
